date,time,lwr,swr,at,ppt,ws,ap,sh
5/7/2017 17:00,9988.708333,248.8699951,320.76,285.583,0.00000,1.62967,83600,0.005160128
5/7/2017 18:00,9988.75,248.8999939,152.992,281.318,0.00000,1.57667,83600,0.006050836
5/7/2017 19:00,9988.791667,237.4299927,0,277.282,0.00000,1.80667,83600,0.005568595
5/7/2017 20:00,9988.833333,237.4400024,0,275.576,0.00000,1.956,83600,0.005119042
5/7/2017 21:00,9988.875,237.4400024,0,274.573,0.00000,1.73333,83600,0.004869232
5/7/2017 22:00,9988.916667,235.8300018,0,273.92,0.00000,1.72333,83600,0.004679718
5/7/2017 23:00,9988.958333,235.8300018,0,273.45,0.00000,1.58417,83600,0.004547054
5/8/2017 0:00,9989,235.8399963,0,272.966,0.00000,1.57033,83600,0.004409189
5/8/2017 1:00,9989.041667,229.7799988,0,273.285,0.00000,1.72783,83600,0.004521953
5/8/2017 2:00,9989.083333,229.7899933,0,272.688,0.00000,1.58283,83600,0.00432064
5/8/2017 3:00,9989.125,229.8000031,0,272.335,0.00000,1.52967,83600,0.004213326
5/8/2017 4:00,9989.166667,218.6900024,0,272.18,0.00000,1.54317,83600,0.004160769
5/8/2017 5:00,9989.208333,218.6699982,1.824,272.18,0.00000,1.48183,83600,0.004125478
5/8/2017 6:00,9989.25,218.6499939,156.011,274.256,0.00000,1.12117,83600,0.004480252
5/8/2017 7:00,9989.291667,229.5,350.057,279.514,0.00000,0.879167,83600,0.004133047
5/8/2017 8:00,9989.333333,229.4799957,525.156,281.758,0.00000,1.42267,83600,0.003311175
5/8/2017 9:00,9989.375,229.4600067,697.352,282.955,0.00000,1.82183,83600,0.003694508
5/8/2017 10:00,9989.416667,246.8699951,879.714,284.357,0.00000,2.06783,83600,0.003748657
5/8/2017 11:00,9989.458333,246.8500061,962.575,285.067,0.00000,2.9355,83600,0.003510594
5/8/2017 12:00,9989.5,246.8399963,978.188,285.957,0.00000,2.6575,83600,0.003504388
5/8/2017 13:00,9989.541667,255.9100037,933.584,287.097,0.00000,2.0745,83600,0.003624278
5/8/2017 14:00,9989.583333,255.9100037,840.685,287.907,0.00000,2.7355,83600,0.003161039
5/8/2017 15:00,9989.625,255.9100037,687.979,288.702,0.00000,2.03167,83600,0.003710606
5/8/2017 16:00,9989.666667,229.6300049,510.944,288.373,0.00000,2.55733,83600,0.003561828
5/8/2017 17:00,9989.708333,229.6699982,333.976,288.328,0.00000,1.39067,83600,0.003220523
5/8/2017 18:00,9989.75,229.7100067,160.696,285.216,0.00000,1.23967,83600,0.004301
5/8/2017 19:00,9989.791667,213.4400024,0,278.356,0.00000,1.841,83600,0.00456986
5/8/2017 20:00,9989.833333,213.4499969,0,275.792,0.00000,1.89833,83600,0.004199613
5/8/2017 21:00,9989.875,213.4600067,0,274.339,0.00000,1.79667,83600,0.003944528
5/8/2017 22:00,9989.916667,211.5099945,0,273.308,0.00000,1.63167,83600,0.003851854
5/8/2017 23:00,9989.958333,211.5099945,0,272.685,0.00000,1.70867,83600,0.003861943
5/9/2017 0:00,9990,211.5200043,0,272.31,0.00000,1.73433,83600,0.00386144
5/9/2017 1:00,9990.041667,210.6199951,0,271.948,0.00000,1.54217,83600,0.00383165
5/9/2017 2:00,9990.083333,210.6199951,0,271.849,0.00000,1.58383,83600,0.003826583
5/9/2017 3:00,9990.125,210.6199951,0,271.752,0.00000,1.57683,83600,0.003817824
5/9/2017 4:00,9990.166667,212.4100037,0,271.654,0.00000,1.46233,83600,0.003795791
5/9/2017 5:00,9990.208333,212.3800049,4.544,271.906,0.00000,1.4545,83600,0.003788706
5/9/2017 6:00,9990.25,212.3500061,159.238,274.859,0.00000,0.7685,83600,0.003932
5/9/2017 7:00,9990.291667,233.0399933,347.866,280.231,0.00000,0.419667,83600,0.004261507
5/9/2017 8:00,9990.333333,233.0200043,520.43,285.185,0.00000,1.94883,83600,0.003211754
5/9/2017 9:00,9990.375,232.9900055,690.174,286.515,0.00000,2.4595,83600,0.002978135
5/9/2017 10:00,9990.416667,251.6799927,873.127,287.19,0.00000,2.76483,83600,0.003001072
5/9/2017 11:00,9990.458333,251.6600037,955.035,288.257,0.00000,2.41833,83600,0.002794763
5/9/2017 12:00,9990.5,251.6399994,970.388,289.255,0.00000,2.7645,83600,0.003082171
5/9/2017 13:00,9990.541667,259.9100037,933.632,290.24,0.00000,2.56767,83600,0.003001898
5/9/2017 14:00,9990.583333,259.9100037,840.957,291.18,0.00000,2.38383,83600,0.002899571
5/9/2017 15:00,9990.625,259.9100037,688.593,291.612,0.00000,1.822,83600,0.002845367
5/9/2017 16:00,9990.666667,255.4799957,502.048,292.04,0.00000,1.32517,83600,0.00315023
5/9/2017 17:00,9990.708333,255.5,329.008,291.32,0.00000,1.342,83600,0.003619221
5/9/2017 18:00,9990.75,255.5299988,159.66,285.872,0.00000,1.90667,83600,0.005036916
5/9/2017 19:00,9990.791667,236.2899933,0,279.685,0.00000,2.11617,83600,0.004757895
5/9/2017 20:00,9990.833333,236.3000031,0,277.103,0.00000,1.7685,83600,0.004369058
5/9/2017 21:00,9990.875,236.3200073,0,275.933,0.00000,1.70383,83600,0.004230567
5/9/2017 22:00,9990.916667,233.1399994,0,275.13,0.00000,1.902,83600,0.004120283
5/9/2017 23:00,9990.958333,233.1499939,0,274.562,0.00000,1.84383,83600,0.004203462
5/10/2017 0:00,9991,233.1600037,0,273.915,0.00000,1.63667,83600,0.00435847
5/10/2017 1:00,9991.041667,232.6300049,0,273.769,0.00000,1.7805,83600,0.00441807
5/10/2017 2:00,9991.083333,232.6300049,0,273.609,0.00000,1.61,83600,0.00442042
5/10/2017 3:00,9991.125,232.6399994,0,273.116,0.00000,1.58467,83600,0.004363913
5/10/2017 4:00,9991.166667,238.6499939,0,272.941,0.00000,1.5605,83600,0.004326539
5/10/2017 5:00,9991.208333,238.6100006,6.992,273.117,0.00000,1.439,83600,0.00434609
5/10/2017 6:00,9991.25,238.5700073,157.422,276.38,0.00000,0.912667,83600,0.004604152
5/10/2017 7:00,9991.291667,259.5,350.068,282.515,0.00000,0.672667,83600,0.004916941
5/10/2017 8:00,9991.333333,259.4700012,522.316,286.13,0.00000,1.87983,83600,0.005399582
5/10/2017 9:00,9991.375,259.4400024,691.844,289.185,0.00000,1.66883,83600,0.004960483
5/10/2017 10:00,9991.416667,281.3900146,864.153,290.318,0.00000,3.4125,83600,0.003119762
5/10/2017 11:00,9991.458333,281.3699951,944.882,290.613,0.00000,2.85233,83600,0.003439607
5/10/2017 12:00,9991.5,281.3599854,959.947,290.737,0.00000,3.77133,83600,0.004497115
5/10/2017 13:00,9991.541667,290.1600037,905.372,290.822,0.00000,3.24717,83600,0.005386769
5/10/2017 14:00,9991.583333,290.1600037,815.709,290.577,0.00000,3.3095,83600,0.005489836
5/10/2017 15:00,9991.625,290.1700134,668.309,290.437,0.00000,2.44683,83600,0.005454454
5/10/2017 16:00,9991.666667,270.8900146,494.48,289.758,0.00000,3.018,83600,0.004898975
5/10/2017 17:00,9991.708333,270.9299927,324.864,288.932,0.00000,3.69817,83600,0.005285056
5/10/2017 18:00,9991.75,270.9700012,158.96,286.998,0.00000,3.9085,83600,0.005535092
5/10/2017 19:00,9991.791667,244.8699951,0,281.634,0.00000,3.11133,83600,0.005642212
5/10/2017 20:00,9991.833333,244.8899994,0,278.557,0.00000,2.44067,83600,0.004841317
5/10/2017 21:00,9991.875,244.9100037,0,277.677,0.00000,1.38217,83600,0.004707939
5/10/2017 22:00,9991.916667,235.9799957,0,276.258,0.00000,1.21133,83600,0.004691059
5/10/2017 23:00,9991.958333,235.9900055,0,276.57,0.00000,1.1915,83600,0.004773975
5/11/2017 0:00,9992,236,0,275.272,0.00000,1.20367,83600,0.004834295
5/11/2017 1:00,9992.041667,231.9799957,0,276.442,0.00000,0.863333,83600,0.005207861
5/11/2017 2:00,9992.083333,231.9900055,0,277.317,0.00000,1.135,83600,0.004898431
5/11/2017 3:00,9992.125,231.9900055,0,280.408,0.00000,4.5155,83600,0.004148218
5/11/2017 4:00,9992.166667,223.3999939,0,282.018,0.00000,6.03667,83600,0.00601037
5/11/2017 5:00,9992.208333,223.3800049,9.696,282.157,0.00000,4.87183,83600,0.00619918
5/11/2017 6:00,9992.25,223.3600006,163.251,283.085,0.00000,4.26567,83600,0.005930168
5/11/2017 7:00,9992.291667,241.5899963,345.595,283.735,0.00000,3.98267,83600,0.005661556
5/11/2017 8:00,9992.333333,241.5599976,514.352,284.527,0.00000,3.87917,83600,0.005582136
5/11/2017 9:00,9992.375,241.5399933,680.444,284.917,0.00000,3.46783,83600,0.005605046
5/11/2017 10:00,9992.416667,261.2799988,871.713,285.405,0.00000,3.73233,83600,0.005100081
5/11/2017 11:00,9992.458333,261.269989,952.865,285.962,0.00000,3.73,83600,0.004622418
5/11/2017 12:00,9992.5,261.25,967.941,286.245,0.00000,4.73633,83600,0.004117879
5/11/2017 13:00,9992.541667,269.6000061,913.76,286.277,0.00000,4.82967,83600,0.004066365
5/11/2017 14:00,9992.583333,269.6099854,823.5,286.68,0.00000,3.15917,83600,0.004418187
5/11/2017 15:00,9992.625,269.6199951,675.08,285.717,0.00000,3.70517,83600,0.004569515
5/11/2017 16:00,9992.666667,249.1499939,497.152,284.763,0.00012,2.848,83600,0.00439541
5/11/2017 17:00,9992.708333,249.1999969,327.44,283.415,0.00000,3.196,83600,0.004812666
5/11/2017 18:00,9992.75,249.2400055,161.512,281.408,0.00000,3.66133,83600,0.005015259
5/11/2017 19:00,9992.791667,231.5299988,0,280.059,0.00000,3.13483,83600,0.005006192
5/11/2017 20:00,9992.833333,231.5399933,0,279.577,0.00000,2.45233,83600,0.004927719
5/11/2017 21:00,9992.875,231.5500031,0,279.502,0.00000,3.25467,83600,0.004958259
5/11/2017 22:00,9992.916667,231.0399933,0,279.214,0.00000,4.3555,83600,0.004922758
5/11/2017 23:00,9992.958333,231.0399933,0,279.201,0.00000,3.33317,83600,0.005058483
5/12/2017 0:00,9993,231.0500031,0,278.613,0.00000,3.135,83600,0.005077346
5/12/2017 1:00,9993.041667,232.2200012,0,278.646,0.00000,3.302,83600,0.005034573
5/12/2017 2:00,9993.083333,232.2400055,0,278.06,0.00000,2.88467,83600,0.005433977
5/12/2017 3:00,9993.125,232.25,0,277.844,0.00000,2.993,83600,0.005051411
5/12/2017 4:00,9993.166667,253.9900055,0,276.605,0.00000,1.966,83600,0.004591848
5/12/2017 5:00,9993.208333,253.9900055,9.744,275.344,0.00000,2.15867,83600,0.004054688
5/12/2017 6:00,9993.25,254,132.289,274.693,0.00001,1.84983,83600,0.002892464
5/12/2017 7:00,9993.291667,224.0599976,357.201,274.863,0.00000,1.91033,83600,0.002167817
5/12/2017 8:00,9993.333333,224.0500031,530.306,275.021,0.00000,3.358,83600,0.0021658
5/12/2017 9:00,9993.375,224.0399933,700.76,275.152,0.00000,3.85783,83600,0.00220477
5/12/2017 10:00,9993.416667,223.3600006,888.159,275.836,0.00000,4.19367,83600,0.002114574
5/12/2017 11:00,9993.458333,223.3500061,970.509,276.175,0.00000,4.6415,83600,0.001993433
5/12/2017 12:00,9993.5,223.3500061,985.772,276.863,0.00000,3.9295,83600,0.001702571
5/12/2017 13:00,9993.541667,227.3600006,940.648,278.046,0.00000,3.85767,83600,0.001898572
5/12/2017 14:00,9993.583333,227.3699951,847.952,277.432,0.00000,3.9725,83600,0.001331319
5/12/2017 15:00,9993.625,227.3699951,695.53,278.527,0.00000,3.94683,83600,0.002031533
5/12/2017 16:00,9993.666667,212.1100006,514.032,278.4,0.00000,3.28667,83600,0.002225496
5/12/2017 17:00,9993.708333,212.1499939,339.384,277.638,0.00000,3.35067,83600,0.002329848
5/12/2017 18:00,9993.75,212.1799927,168.712,276.582,0.00000,2.26033,83600,0.002527412
5/12/2017 19:00,9993.791667,195.4299927,0,274.724,0.00000,1.69967,83600,0.00282191
5/12/2017 20:00,9993.833333,195.4499969,0,273.987,0.00000,1.08467,83600,0.002852941
5/12/2017 21:00,9993.875,195.4600067,0,271.576,0.00000,0.294,83600,0.003092
5/12/2017 22:00,9993.916667,193.4100037,0,270.544,0.00000,0.2615,83600,0.003041062
5/12/2017 23:00,9993.958333,193.4199982,0,270.668,0.00000,0.444667,83600,0.003046004
5/13/2017 0:00,9994,193.4199982,0,270.712,0.00000,0.147667,83600,0.003298284
5/13/2017 1:00,9994.041667,194.8999939,0,270.347,0.00000,0.4165,83600,0.003258599
5/13/2017 2:00,9994.083333,194.8999939,0,270.171,0.00000,0.300833,83600,0.003380346
5/13/2017 3:00,9994.125,194.9100037,0,269.839,0.00000,0.429833,83600,0.003378788
5/13/2017 4:00,9994.166667,190.6699982,0,270.109,0.00000,0.450333,83600,0.00342589
5/13/2017 5:00,9994.208333,190.6399994,14.832,270.237,0.00000,0.173667,83600,0.003385419
5/13/2017 6:00,9994.25,190.6199951,170.338,272.428,0.00000,1.3325,83600,0.003169951
5/13/2017 7:00,9994.291667,196.7100067,368.156,273.961,0.00000,1.98783,83600,0.002356367
5/13/2017 8:00,9994.333333,196.6999969,545.256,275.401,0.00000,1.49383,83600,0.001984775
5/13/2017 9:00,9994.375,196.6799927,719.719,276.73,0.00000,1.46917,83600,0.00199947
5/13/2017 10:00,9994.416667,208.3800049,897.844,277.496,0.00000,2.465,83600,0.001602131
5/13/2017 11:00,9994.458333,208.3699951,980.805,278.151,0.00000,2.81967,83600,0.001501879
5/13/2017 12:00,9994.5,208.3600006,996.109,278.968,0.00000,2.988,83600,0.001818568
5/13/2017 13:00,9994.541667,217.6499939,942.019,279.289,0.00000,3.356,83600,0.002262086
5/13/2017 14:00,9994.583333,217.6399994,849.42,279.668,0.00000,3.24833,83600,0.002531847
5/13/2017 15:00,9994.625,217.6300049,697.126,279.37,0.00000,3.162,83600,0.002653193
5/13/2017 16:00,9994.666667,213.9299927,515.808,279.295,0.00000,2.731,83600,0.002698055
5/13/2017 17:00,9994.708333,213.9700012,341.384,278.094,0.00000,2.22367,83600,0.001876925
5/13/2017 18:00,9994.75,214,170.996,278.505,0.00000,1.2215,83600,0.002767899
5/13/2017 19:00,9994.791667,205.6300049,0,274.561,0.00000,0.823667,83600,0.00337993
5/13/2017 20:00,9994.833333,205.6300049,0,272.509,0.00000,0.980667,83600,0.003279976
5/13/2017 21:00,9994.875,205.6399994,0,271.329,0.00000,0.602,83600,0.003240974
5/13/2017 22:00,9994.916667,214.4499969,0,271.028,0.00000,0.950833,83600,0.003160634
5/13/2017 23:00,9994.958333,214.4499969,0,270.799,0.00000,0.901833,83600,0.003127802
5/14/2017 0:00,9995,214.4499969,0,271.089,0.00000,0.888667,83600,0.003095297
5/14/2017 1:00,9995.041667,217.6799927,0,271.189,0.00000,0.521833,83600,0.003166454
5/14/2017 2:00,9995.083333,217.6799927,0,270.784,0.00000,0.541167,83600,0.003372
5/14/2017 3:00,9995.125,217.6799927,0,270.344,0.00000,0.7535,83600,0.003302237
5/14/2017 4:00,9995.166667,199,0,269.876,0.00000,0.847833,83600,0.003260224
5/14/2017 5:00,9995.208333,198.9799957,17.024,269.742,0.00000,0.658667,83600,0.003190565
5/14/2017 6:00,9995.25,198.9600067,170.702,272.729,0.00000,0.505833,83600,0.003122425
5/14/2017 7:00,9995.291667,216.0899963,357.296,276.332,0.00000,1.60733,83600,0.002803959
5/14/2017 8:00,9995.333333,216.0800018,528.001,277.741,0.00000,1.78617,83600,0.002438314
5/14/2017 9:00,9995.375,216.0599976,696.2,278.836,0.00000,1.832,83600,0.002366752
5/14/2017 10:00,9995.416667,231.25,871.113,278.98,0.00000,1.55433,83600,0.002465026
5/14/2017 11:00,9995.458333,231.2400055,951.35,277.024,0.00000,2.58567,83600,0.00349591
5/14/2017 12:00,9995.5,231.2299957,966.114,277.029,0.00005,2.29933,83600,0.003468335
5/14/2017 13:00,9995.541667,245.1799927,883.656,278.751,0.00002,1.84917,83600,0.003312549
5/14/2017 14:00,9995.583333,245.1699982,797.018,280.339,0.00000,2.16567,83600,0.002827003
5/14/2017 15:00,9995.625,245.1699982,654.498,279.665,0.00001,2.44717,83600,0.003316803
5/14/2017 16:00,9995.666667,233.7200012,501.264,276.869,0.00016,2.56333,83600,0.003865193
5/14/2017 17:00,9995.708333,233.75,332.536,276.793,0.00008,1.2115,83600,0.004159607
5/14/2017 18:00,9995.75,233.7899933,167.796,276.014,0.00000,1.25467,83600,0.004310849
5/14/2017 19:00,9995.791667,220.9100037,1.896,274.534,0.00000,0.6585,83600,0.004512234
5/14/2017 20:00,9995.833333,220.9299927,0,272.664,0.00000,0.7155,83600,0.004153651
5/14/2017 21:00,9995.875,220.9400024,0,271.477,0.00000,0.715,83600,0.003895348
5/14/2017 22:00,9995.916667,203.6100006,0,271.179,0.00000,0.722333,83600,0.003824916
5/14/2017 23:00,9995.958333,203.6199951,0,270.853,0.00000,0.730833,83600,0.003702903
5/15/2017 0:00,9996,203.6199951,0,270.408,0.00000,0.666333,83600,0.003585494
5/15/2017 1:00,9996.041667,202.6000061,0,269.854,0.00000,0.495667,83600,0.00345803
5/15/2017 2:00,9996.083333,202.6000061,0,269.484,0.00000,0.415167,83600,0.003353615
5/15/2017 3:00,9996.125,202.6000061,0,268.951,0.00000,0.3196,83600,0.003234646
5/15/2017 4:00,9996.166667,207.3600006,0,268.613,0.00000,0.8296,83600,0.00314467
5/15/2017 5:00,9996.208333,207.3300018,19.12,269.126,0.00000,0.235333,83600,0.0031408
5/15/2017 6:00,9996.25,207.3000031,171.029,272.135,0.00000,0.434833,83600,0.003372371
5/15/2017 7:00,9996.291667,224.2299957,365.084,274.474,0.00000,1.7615,83600,0.003665031
5/15/2017 8:00,9996.333333,224.1999969,538.355,276.666,0.00000,2.27217,83600,0.003908169
5/15/2017 9:00,9996.375,224.1799927,709.12,278.394,0.00000,2.33033,83600,0.003842582
5/15/2017 10:00,9996.416667,240.7299957,877.418,279.856,0.00000,2.5165,83600,0.003464981
5/15/2017 11:00,9996.458333,240.7200012,957.995,281.329,0.00000,2.00767,83600,0.003108368
5/15/2017 12:00,9996.5,240.6999969,972.773,281.659,0.00000,1.361,83600,0.003212709
5/15/2017 13:00,9996.541667,257.9400024,871.409,282.118,0.00000,2.29467,83600,0.00275792
5/15/2017 14:00,9996.583333,257.9400024,786.193,281.486,0.00000,2.20117,83600,0.002990591
5/15/2017 15:00,9996.625,257.9400024,645.971,282.707,0.00000,1.55683,83600,0.002923152
5/15/2017 16:00,9996.666667,233.25,507.408,282.682,0.00000,4.3065,83600,0.0040014
5/15/2017 17:00,9996.708333,233.2899933,337.4,281.782,0.00000,3.868,83600,0.004080975
5/15/2017 18:00,9996.75,233.3300018,171.468,281.099,0.00000,2.84733,83600,0.004334584
5/15/2017 19:00,9996.791667,220.3099976,3.396,279.067,0.00000,1.578,83600,0.004422778
5/15/2017 20:00,9996.833333,220.3300018,0,277.934,0.00000,1.30933,83600,0.004414926
5/15/2017 21:00,9996.875,220.3399963,0,276.494,0.00000,0.585,83600,0.004415604
5/15/2017 22:00,9996.916667,213.4199982,0,274.305,0.00000,0.678,83600,0.004355242
5/15/2017 23:00,9996.958333,213.4199982,0,272.746,0.00000,0.822833,83600,0.004155801
5/16/2017 0:00,9997,213.4199982,0,271.866,0.00000,1.01833,83600,0.003978282
5/16/2017 1:00,9997.041667,218.7700043,0,271.503,0.00000,0.955667,83600,0.003893429
5/16/2017 2:00,9997.083333,218.7700043,0,271.49,0.00000,0.793667,83600,0.003897075
5/16/2017 3:00,9997.125,218.7700043,0,272.307,0.00000,0.683,83600,0.00404297
5/16/2017 4:00,9997.166667,283.7099915,0,273.516,0.00000,0.845833,83600,0.0041176
5/16/2017 5:00,9997.208333,283.6799927,14.896,274.014,0.00000,0.681333,83600,0.004333304
5/16/2017 6:00,9997.25,283.6499939,120.987,275.393,0.00000,0.779333,83600,0.00429513
5/16/2017 7:00,9997.291667,321.1000061,192.453,277.924,0.00000,1.348,83600,0.003830084
5/16/2017 8:00,9997.333333,321.0899963,283.192,278.565,0.00000,1.93517,83600,0.003753494
5/16/2017 9:00,9997.375,321.0799866,372.653,278.643,0.00000,3.74183,83600,0.003560354
5/16/2017 10:00,9997.416667,326.2999878,409.833,278.218,0.00000,2.33733,83600,0.003797244
5/16/2017 11:00,9997.458333,326.2999878,447.331,277.616,0.00000,2.50633,83600,0.00405972
5/16/2017 12:00,9997.5,326.2999878,454.223,276.811,0.00000,2.58817,83600,0.004293534
5/16/2017 13:00,9997.541667,328.2200012,412.175,277.358,0.00000,2.4385,83600,0.00423234
5/16/2017 14:00,9997.583333,328.2099915,371.974,277.523,0.00013,4.16833,83600,0.004382112
5/16/2017 15:00,9997.625,328.2099915,305.805,277.205,0.00000,3.02,83600,0.004256731
5/16/2017 16:00,9997.666667,279.7999878,345.184,277.026,0.00016,5.50667,83600,0.004345027
5/16/2017 17:00,9997.708333,279.8200073,230.048,276.225,0.00000,6.54933,83600,0.004596369
5/16/2017 18:00,9997.75,279.8399963,117.728,276.289,0.00000,3.44983,83600,0.004642906
5/16/2017 19:00,9997.791667,294.0799866,5.77,276.69,0.00000,2.599,83600,0.004645593
5/16/2017 20:00,9997.833333,294.0799866,0,276.657,0.00021,2.64367,83600,0.004607394
5/16/2017 21:00,9997.875,294.0799866,0,276.072,0.00005,2.02533,83600,0.004673857
5/16/2017 22:00,9997.916667,274.4899902,0,275.693,0.00019,1.24867,83600,0.004872559
5/16/2017 23:00,9997.958333,274.5,0,275.094,0.00001,1.5725,83600,0.004992814
5/17/2017 0:00,9998,274.5100098,0,274.706,0.00014,0.473833,83600,0.004921088
5/17/2017 1:00,9998.041667,251.1600037,0,273.753,0.00000,0.639333,83600,0.004665463
5/17/2017 2:00,9998.083333,251.1799927,0,273.418,0.00018,0.294333,83600,0.004577448
5/17/2017 3:00,9998.125,251.1999969,0,273.502,0.00017,0.434667,83600,0.004611662
5/17/2017 4:00,9998.166667,201.8699951,0,273.079,0.00001,0.396667,83600,0.004480311
5/17/2017 5:00,9998.208333,201.8500061,23.504,272.729,0.00000,0.254833,83600,0.004370337
5/17/2017 6:00,9998.25,201.8300018,175.663,274.491,0.00000,0.508,83600,0.004666106
5/17/2017 7:00,9998.291667,210.9600067,369.381,275.876,0.00000,1.82833,83600,0.00436869
5/17/2017 8:00,9998.333333,210.9400024,542.47,277.175,0.00000,1.90867,83600,0.003264566
5/17/2017 9:00,9998.375,210.9299927,713.177,277.288,0.00000,3.61967,83600,0.002405723
5/17/2017 10:00,9998.416667,227.25,890.166,278.32,0.00000,2.93633,83600,0.002949043
5/17/2017 11:00,9998.458333,227.2299957,971.418,278.912,0.00000,2.6875,83600,0.00289567
5/17/2017 12:00,9998.5,227.2200012,986.327,279.707,0.00000,2.14067,83600,0.00255373
5/17/2017 13:00,9998.541667,241.5899963,922.954,280.349,0.00000,2.50833,83600,0.002257737
5/17/2017 14:00,9998.583333,241.5800018,833.173,281.373,0.00000,2.44917,83600,0.002159112
5/17/2017 15:00,9998.625,241.5700073,685.337,281.785,0.00000,2.13117,83600,0.002307034
5/17/2017 16:00,9998.666667,219.5700073,523.216,281.624,0.00000,2.04533,83600,0.002318956
5/17/2017 17:00,9998.708333,219.6100006,349.48,282.045,0.00000,1.598,83600,0.002638717
5/17/2017 18:00,9998.75,219.6399994,180.056,281.108,0.00000,1.151,83600,0.002835058
5/17/2017 19:00,9998.791667,210.1499939,5.456,276.933,0.00000,1.0725,83600,0.003797537
5/17/2017 20:00,9998.833333,210.1600037,0,273.761,0.00000,1.1286,83600,0.003730319
5/17/2017 21:00,9998.875,210.1699982,0,272.197,0.00000,1.15267,83600,0.003709437
5/17/2017 22:00,9998.916667,208.9900055,0,271.578,0.00000,1.17,83600,0.003646962
5/17/2017 23:00,9998.958333,209,0,270.98,0.00000,0.979,83600,0.003627474
5/18/2017 0:00,9999,209,0,271.002,0.00000,1.10333,83600,0.003619158
5/18/2017 1:00,9999.041667,205.8600006,0,270.68,0.00000,0.943167,83600,0.003577291
5/18/2017 2:00,9999.083333,205.8600006,0,270.403,0.00000,0.7155,83600,0.003546405
5/18/2017 3:00,9999.125,205.8699951,0,270.485,0.00000,1.0805,83600,0.003577467
5/18/2017 4:00,9999.166667,206.5200043,0,269.899,0.00000,0.929833,83600,0.003447639
5/18/2017 5:00,9999.208333,206.5,25.536,270.375,0.00000,0.947833,83600,0.00345934
5/18/2017 6:00,9999.25,206.4700012,177.324,273.32,0.00000,0.816833,83600,0.00357216
5/18/2017 7:00,9999.291667,219.3300018,372.588,278.241,0.00000,0.900833,83600,0.003678549
5/18/2017 8:00,9999.333333,219.3099976,546.172,279.983,0.00000,1.58917,83600,0.00359355
5/18/2017 9:00,9999.375,219.2799988,717.415,281.314,0.00000,2.1385,83600,0.003300316
5/18/2017 10:00,9999.416667,235.8500061,896.843,282.27,0.00000,3.045,83600,0.003039055
5/18/2017 11:00,9999.458333,235.8300018,978.504,283.13,0.00000,3.77983,83600,0.002884445
5/18/2017 12:00,9999.5,235.8099976,993.461,284.117,0.00000,4.202,83600,0.002412461
5/18/2017 13:00,9999.541667,246,945.229,284.83,0.00000,3.648,83600,0.002409489
5/18/2017 14:00,9999.583333,246,853.542,285.38,0.00000,3.62033,83600,0.002759048
5/18/2017 15:00,9999.625,246,702.493,285.782,0.00000,3.3645,83600,0.002734422
5/18/2017 16:00,9999.666667,215.8999939,534.208,285.925,0.00000,3.13933,83600,0.002722285
5/18/2017 17:00,9999.708333,215.9400024,357.608,285.238,0.00000,3.53683,83600,0.002785339
5/18/2017 18:00,9999.75,215.9799957,185.448,284.422,0.00000,1.47067,83600,0.003361131
5/18/2017 19:00,9999.791667,207.7899933,7.232,278.886,0.00000,1.475,83600,0.004109432
5/18/2017 20:00,9999.833333,207.8000031,0,275.801,0.00000,1.636,83600,0.003967111
5/18/2017 21:00,9999.875,207.8099976,0,274.089,0.00000,1.35567,83600,0.003909641
5/18/2017 22:00,9999.916667,206.5200043,0,273.146,0.00000,1.46167,83600,0.003862939
5/18/2017 23:00,9999.958333,206.5299988,0,272.559,0.00000,1.36233,83600,0.003907086
5/19/2017 0:00,10000,206.5299988,0,272.224,0.00000,1.46283,83600,0.003927096
5/19/2017 1:00,10000.04167,208.6699982,0,271.884,0.00000,1.43083,83600,0.003904131
5/19/2017 2:00,10000.08333,208.6699982,0,271.722,0.00000,1.43867,83600,0.003889243
5/19/2017 3:00,10000.125,208.6699982,0,271.416,0.00000,1.073,83600,0.003854491
5/19/2017 4:00,10000.16667,215.8300018,0,271.282,0.00000,1.03533,83600,0.003831047
5/19/2017 5:00,10000.20833,215.7899933,27.536,271.851,0.00000,1.123,83600,0.003867795
5/19/2017 6:00,10000.25,215.75,179.306,275.146,0.00000,0.7315,83600,0.004017372
5/19/2017 7:00,10000.29167,234.25,372.073,280.901,0.00000,1.08933,83600,0.004098262
5/19/2017 8:00,10000.33333,234.2200012,544.446,283.932,0.00000,1.30017,83600,0.003707787
5/19/2017 9:00,10000.375,234.1900024,714.52,285.367,0.00000,1.9115,83600,0.003369089
5/19/2017 10:00,10000.41667,257.9899902,890.21,286.4,0.00000,2.044,83600,0.003595314
5/19/2017 11:00,10000.45833,257.9700012,971.07,287.7,0.00000,1.7035,83600,0.003452993
5/19/2017 12:00,10000.5,257.9500122,985.901,288.643,0.00000,1.71567,83600,0.003368204
5/19/2017 13:00,10000.54167,268.9700012,940.57,289.682,0.00000,1.566,83600,0.003539796
5/19/2017 14:00,10000.58333,268.9700012,849.579,290.733,0.00000,1.73517,83600,0.003889966
5/19/2017 15:00,10000.625,268.9599915,699.623,291.225,0.00000,2.15783,83600,0.002647462
5/19/2017 16:00,10000.66667,256.7099915,518.24,291.397,0.00000,1.78017,83600,0.002821308
